DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO. OF  TRADES
17-Jul-2026,EQ,"2,100.00","2,154.50","2,092.10","2,098.40","2,140.00","2,143.80","2,135.89","2,479.60","2,022.50","10,59,832","2,26,36,82,679.60","58,369"
16-Jul-2026,EQ,"2,104.90","2,123.00","2,096.00","2,102.60","2,097.00","2,098.40","2,106.98","2,479.60","2,022.50","21,43,092","4,51,54,59,977.00","59,523"
15-Jul-2026,EQ,"2,121.00","2,128.50","2,091.00","2,120.20","2,102.80","2,102.60","2,101.57","2,479.60","2,022.50","20,29,614","4,26,53,78,793.10","65,065"
14-Jul-2026,EQ,"2,125.00","2,145.00","2,116.10","2,130.60","2,118.00","2,120.20","2,127.50","2,479.60","2,022.50","26,81,897","5,70,57,48,578.40","1,23,426"
13-Jul-2026,EQ,"2,143.00","2,143.00","2,120.00","2,150.60","2,133.90","2,130.60","2,128.77","2,479.60","2,022.50","18,33,988","3,90,41,30,063.00","54,715"
10-Jul-2026,EQ,"2,151.50","2,178.00","2,145.00","2,144.50","2,148.00","2,150.60","2,154.39","2,479.60","2,022.50","16,65,179","3,58,74,42,014.20","62,326"
09-Jul-2026,EQ,"2,139.00","2,166.80","2,137.10","2,135.80","2,143.00","2,144.50","2,152.09","2,479.60","2,022.50","22,01,039","4,73,68,27,763.60","84,156"
08-Jul-2026,EQ,"2,199.00","2,199.00","2,130.00","2,208.80","2,134.60","2,135.80","2,157.66","2,479.60","2,022.50","13,26,689","2,86,25,39,977.70","62,987"
07-Jul-2026,EQ,"2,200.00","2,219.40","2,193.70","2,202.00","2,203.10","2,208.80","2,207.54","2,479.60","2,022.50","25,52,492","5,63,47,29,268.60","81,657"
06-Jul-2026,EQ,"2,202.10","2,221.40","2,190.30","2,201.20","2,200.00","2,202.00","2,205.23","2,479.60","2,022.50","21,31,061","4,69,94,76,460.20","75,334"
03-Jul-2026,EQ,"2,224.90","2,239.30","2,190.00","2,210.60","2,202.00","2,201.20","2,207.40","2,479.60","2,022.50","15,36,616","3,39,19,26,719.80","51,642"
02-Jul-2026,EQ,"2,186.00","2,216.00","2,179.20","2,182.00","2,209.00","2,210.60","2,200.55","2,479.60","2,022.50","25,85,362","5,68,92,23,937.70","91,993"
01-Jul-2026,EQ,"2,133.50","2,190.00","2,120.20","2,118.20","2,181.50","2,182.00","2,169.78","2,479.60","2,022.50","24,97,576","5,41,91,81,073.60","96,323"
30-Jun-2026,EQ,"2,151.00","2,151.30","2,114.20","2,151.30","2,123.30","2,118.20","2,121.77","2,479.60","2,022.50","23,64,422","5,01,67,49,090.30","1,26,760"
29-Jun-2026,EQ,"2,172.00","2,189.90","2,143.00","2,174.20","2,145.20","2,151.30","2,161.18","2,479.60","2,022.50","14,23,514","3,07,64,76,844.10","75,103"
25-Jun-2026,EQ,"2,161.00","2,200.90","2,161.00","2,157.80","2,177.00","2,174.20","2,182.81","2,479.60","2,022.50","18,98,262","4,14,35,46,344.40","1,23,074"
24-Jun-2026,EQ,"2,160.00","2,166.00","2,140.00","2,160.10","2,160.00","2,157.80","2,155.64","2,479.60","2,022.50","9,42,271","2,03,11,92,376.90","48,741"
23-Jun-2026,EQ,"2,160.10","2,179.70","2,156.00","2,184.90","2,160.00","2,160.10","2,165.87","2,479.60","2,022.50","7,10,082","1,53,79,46,418.30","34,816"
22-Jun-2026,EQ,"2,203.70","2,208.20","2,182.50","2,194.60","2,186.50","2,184.90","2,189.27","2,479.60","2,022.50","7,65,860","1,67,66,73,035.30","50,486"
19-Jun-2026,EQ,"2,209.60","2,210.60","2,179.90","2,218.50","2,202.00","2,194.60","2,193.31","2,479.60","2,022.50","15,08,994","3,30,96,97,096.20","56,099"
18-Jun-2026,EQ,"2,208.70","2,221.60","2,196.80","2,197.60","2,213.50","2,218.50","2,210.21","2,479.60","2,022.50","11,20,482","2,47,65,00,478.20","44,030"
